keys,it,en,es
LEVEL_2_8_DIARY,"Il novizio Matteo ha pulito lo scriptorium mentre ero assente. Quando sono tornato, lo ho trovato seduto sul pavimento, immobile, con in mano il panno. Non dormiva. Quando l'ho chiamato, si è alzato normalmente e ha detto di non ricordare nulla. L'ho mandato a riposare.","The novice Matteo cleaned the scriptorium during my absence. When I returned, I found him seated on the floor, motionless, cloth in hand. He was not sleeping. When I called his name, he rose normally and said he remembered nothing. I sent him to rest.","El novicio Matteo limpió el scriptorium durante mi ausencia. Cuando regresé, lo encontré sentado en el suelo, inmóvil, con el paño en la mano. No dormía. Cuando lo llamé, se levantó normalmente y dijo que no recordaba nada. Lo mandé a descansar."
LEVEL_2_9_DIARY,"La pietra di queste tavole non è pietra che conosco. Non è marmo, non è basalto, non è ardesia. Quando la batto con un ferro, il suono che produce non si spegne subito — continua, si trasforma, diventa quasi una nota musicale. Ho smesso di batterla.","The stone of these tablets is no stone I know. It is not marble, not basalt, not slate. When struck with iron, the sound it produces does not die quickly — it continues, transforms, becomes almost a musical note. I have stopped striking it.","La piedra de estas tablas no es una piedra que conozca. No es mármol, no es basalto, no es pizarra. Cuando la golpeo con un hierro, el sonido que produce no se apaga enseguida — continúa, se transforma, se convierte casi en una nota musical. He dejado de golpearla."
LEVEL_2_10_DIARY,"Ho tentato di disegnare l'insieme di tutti i segni su un unico grande foglio. Quando ho finito, il disegno era diverso da quello che ricordavo di aver tracciato. Ho bruciato il foglio. Poi mi sono seduto e ho guardato le ceneri per molto tempo.","I attempted to draw the entirety of all signs upon a single large sheet. When I had finished, the drawing was different from what I remembered having traced. I burned the sheet. Then I sat and looked at the ashes for a long while.","Intenté dibujar el conjunto de todos los signos en una sola hoja grande. Cuando terminé, el dibujo era diferente de lo que recordaba haber trazado. Quemé la hoja. Luego me senté y miré las cenizas durante mucho tiempo."
LEVEL_2_11_DIARY,"Vi è un angolo in una delle tavole che, misurato da sinistra, è acuto. Misurato da destra, è ottuso. Misurato al centro, è retto. Ho mostrato questa anomalia al Maestro delle Arti, che se n'è andato senza dire una parola. Non è la prima volta.","There is an angle in one of the tablets which, measured from the left, is acute. Measured from the right, it is obtuse. Measured from the centre, it is right. I showed this anomaly to the Master of Arts, who left without a word. It is not the first time.","Hay un ángulo en una de las tablas que, medido desde la izquierda, es agudo. Medido desde la derecha, es obtuso. Medido desde el centro, es recto. Mostré esta anomalía al Maestro de las Artes, quien se fue sin decir una palabra. No es la primera vez."
LEVEL_2_12_DIARY,"Il vento ululava stanotte intorno al convento. Nello scriptorium, non si sentiva nulla. Nessun vento, nessun suono. Come se le mura non fossero mura, ma qualcos'altro. Ho tenuto la candela accesa tutta la notte. La fiamma non ha mai tremato.","The wind howled last night around the convent. In the scriptorium, nothing could be heard. No wind, no sound. As though the walls were not walls, but something else. I kept the candle burning all night. The flame never wavered.","El viento aulló anoche alrededor del convento. En el scriptorium no se oía nada. Ningún viento, ningún sonido. Como si las paredes no fueran paredes, sino otra cosa. Mantuve la vela encendida toda la noche. La llama nunca tembló."
LEVEL_2_13_DIARY,"Ho trovato un ordine parziale nei segni. Non li capisco ancora, ma riconosco una logica — come sentire la grammatica di una lingua senza conoscerne le parole. Questa comprensione parziale mi riempie di una gioia che non so se chiamare tale.","I have found a partial order in the signs. I do not yet understand them, but I recognise a logic — like hearing the grammar of a language without knowing its words. This partial understanding fills me with a joy I am not sure I should call by that name.","Encontré un orden parcial en los signos. Aún no los comprendo, pero reconozco una lógica — como sentir la gramática de una lengua sin conocer sus palabras. Esta comprensión parcial me llena de una alegría que no sé si llamar así."
LEVEL_2_14_DIARY,"Ho scritto all'Abate una lettera in cui gli chiedevo di far rimuovere le tavole dallo scriptorium. Non l'ho consegnata. La mia mano l'ha scritta, ma qualcosa in me — più profondo della mano — non voleva separarsi da esse.","I wrote to the Abbot asking him to have the tablets removed from the scriptorium. I did not deliver the letter. My hand wrote it, but something within me — deeper than the hand — did not wish to be parted from them.","Escribí al Abad pidiéndole que hiciera retirar las tablas del scriptorium. No entregué la carta. Mi mano la escribió, pero algo en mí — más profundo que la mano — no quería separarse de ellas."
LEVEL_2_15_DIARY,"Ho confrontato le mie note del primo giorno con quelle di oggi. La grafia è la stessa. Le parole sono diverse. Non in quello che descrivono — in come le scelgo. Il primo Sybelius usava parole semplici. Questo Sybelius usa parole che non sapeva di conoscere.","I compared my notes from the first day with those of today. The handwriting is the same. The words are different. Not in what they describe — in how I choose them. The first Sybelius used simple words. This Sybelius uses words he did not know he knew.","Comparé mis notas del primer día con las de hoy. La caligrafía es la misma. Las palabras son diferentes. No en lo que describen — en cómo las elijo. El primer Sybelius usaba palabras simples. Este Sybelius usa palabras que no sabía que conocía."
LEVEL_2_16_DIARY,"Tengo due cataloghi. Uno per l'Abate, ordinato e rassicurante. Uno per me, in cui scrivo quello che vedo davvero. Stanotte ho riletto il catalogo segreto. Mi sono accorto che alcune voci non ricordo di averle scritte.","I keep two catalogues. One for the Abbot, ordered and reassuring. One for myself, in which I write what I truly see. Tonight I reread the secret catalogue. I noticed that some entries I do not remember having written.","Llevo dos catálogos. Uno para el Abad, ordenado y tranquilizador. Uno para mí, en el que escribo lo que realmente veo. Esta noche releí el catálogo secreto. Me di cuenta de que algunas entradas no recuerdo haberlas escrito."
LEVEL_2_17_DIARY,"Frate Tomaso ha chiesto e ottenuto il trasferimento in un altro convento. Prima di partire mi ha cercato. Quando mi ha trovato, ha aperto la bocca, poi l'ha richiusa. Mi ha abbracciato. Se n'è andato senza parlare. Ho capito che mi stava salutando.","Brother Tomaso requested and obtained a transfer to another convent. Before departing he sought me out. When he found me, he opened his mouth, then closed it again. He embraced me. He left without speaking. I understood that he was saying farewell.","El Hermano Tomaso pidió y obtuvo el traslado a otro convento. Antes de partir me buscó. Cuando me encontró, abrió la boca, luego la cerró. Me abrazó. Se fue sin hablar. Comprendí que se estaba despidiendo."
LEVEL_2_18_DIARY,"I segni sulle tavole non descrivono solo uno spazio. Descrivono anche un tempo — ma un tempo che scorre in modo diverso dal nostro. Come un fiume che va in più direzioni contemporaneamente. Ho passato l'intera giornata a fissare questa idea senza riuscire a scriverla in modo chiaro.","The signs upon the tablets describe not only a space. They describe also a time — but a time that flows differently from our own. Like a river moving in many directions at once. I spent the entire day fixed upon this idea, unable to write it clearly.","Los signos de las tablas no describen solo un espacio. Describen también un tiempo — pero un tiempo que fluye de manera diferente al nuestro. Como un río que va en varias direcciones simultáneamente. Pasé todo el día fijado en esta idea sin poder escribirla con claridad."
LEVEL_2_19_DIARY,"Ho notato che i fratelli evitano lo scriptorium. Non lo fanno deliberatamente — sembrano semplicemente ricordarsi di altri compiti quando si avvicinano alla porta. Solo io entro senza esitazione. Non so se questo mi renda speciale o perduto.","I have noticed that the brothers avoid the scriptorium. They do not do so deliberately — they simply seem to remember other duties as they approach the door. Only I enter without hesitation. I do not know whether this makes me singular or lost.","He notado que los hermanos evitan el scriptorium. No lo hacen deliberadamente — simplemente parecen recordar otras tareas cuando se acercan a la puerta. Solo yo entro sin vacilar. No sé si esto me hace especial o perdido."
LEVEL_2_20_DIARY,"Quaranta tavole comprendono una forma d'insieme. Non so ancora cosa rappresenti. Ma so che quando starò seduto davanti alla centoundicesima, lo saprò. Questa certezza è l'unica cosa che mi tiene tranquillo mentre dormo.","Forty tablets comprise a form in common. I do not yet know what it represents. But I know that when I sit before the hundred-and-eleventh, I shall know. This certainty is the only thing that keeps me calm while I sleep.","Cuarenta tablas comprenden una forma de conjunto. Aún no sé qué representa. Pero sé que cuando esté sentado frente a la ciento once, lo sabré. Esta certeza es lo único que me mantiene tranquilo mientras duermo."
LEVEL_3_1_DIARY,"Ho perso il conto dei giorni. Il mio quaderno riporta date che non corrispondono a quelle del calendario del chiostro. Uno dei due è sbagliato. Preferisco non sapere quale.","I have lost count of the days. My notebook records dates that do not correspond to those of the cloister calendar. One of the two is wrong. I prefer not to know which.","He perdido la cuenta de los días. Mi cuaderno registra fechas que no corresponden a las del calendario del claustro. Uno de los dos está equivocado. Prefiero no saber cuál."
LEVEL_3_2_DIARY,"Le tavole sembrano diverse al mattino rispetto alla sera. Non visibilmente — ma come una presenza che avesse respirato nel buio. Ho iniziato a coprirle con un telo prima di uscire. Il mattino seguente il telo è sempre piegato con cura nell'angolo.","The tablets seem different in the morning than in the evening. Not visibly — but like a presence that has breathed in the dark. I have begun to cover them with a cloth before leaving. The following morning the cloth is always folded neatly in the corner.","Las tablas parecen diferentes por la mañana que por la tarde. No visiblemente — sino como una presencia que hubiera respirado en la oscuridad. He comenzado a cubrirlas con un paño antes de salir. A la mañana siguiente el paño siempre está doblado con cuidado en el rincón."
LEVEL_3_3_DIARY,"Cosa cercava il mercante Aldric quando ha portato queste tavole qui? Cosa sapeva? Ho scritto queste domande nel mio quaderno. Poi ho guardato la pagina a lungo e ho capito che la domanda giusta non è quella. Ma non riesco a formulare quella giusta.","What did the merchant Aldric seek when he brought these tablets here? What did he know? I wrote these questions in my notebook. Then I looked at the page for a long while and understood that this is not the right question. But I cannot formulate the right one.","¿Qué buscaba el mercader Aldric cuando trajo estas tablas aquí? ¿Qué sabía? Escribí estas preguntas en mi cuaderno. Luego miré la página durante mucho tiempo y comprendí que la pregunta correcta no es esa. Pero no logro formular la correcta."
LEVEL_3_4_DIARY,"Ho cercato nella biblioteca del convento qualsiasi riferimento a tavole di pietra provenienti dall'Oriente. Ho trovato una sola riga, in un manoscritto del IX secolo: «Non cercare l'ordine delle tavole di Ashan, perché l'ordine le trova lui.» Non so chi fosse Ashan.","I searched the convent library for any reference to stone tablets from the East. I found a single line, in a manuscript of the ninth century: 'Seek not the order of the tablets of Ashan, for the order finds them itself.' I do not know who Ashan was.","Busqué en la biblioteca del convento cualquier referencia a tablas de piedra provenientes de Oriente. Encontré una sola línea, en un manuscrito del siglo IX: «No busques el orden de las tablas de Ashan, porque el orden las encuentra él.» No sé quién era Ashan."
LEVEL_3_5_DIARY,"Ashan. Ho scritto il nome nel catalogo segreto. Poi l'ho cancellato. Poi l'ho riscritto. Il nome ha un peso che non capisco. Come pronunciare ad alta voce qualcosa che dovrebbe restare silenzioso.","Ashan. I wrote the name in the secret catalogue. Then I crossed it out. Then I wrote it again. The name has a weight I do not understand. Like pronouncing aloud something that should remain silent.","Ashan. Escribí el nombre en el catálogo secreto. Luego lo borré. Luego lo volví a escribir. El nombre tiene un peso que no comprendo. Como pronunciar en voz alta algo que debería permanecer en silencio."
LEVEL_3_6_DIARY,"Ho bussato alla cella di Frate Anselmo. Nessuna risposta. L'Abate mi ha detto che Frate Anselmo è ammalato — una febbre, dice. L'ho visto dalla porta della sua cella. Stava mormorando qualcosa. Non erano preghiere.","I knocked at Brother Anselmo's cell. No answer. The Abbot told me that Brother Anselmo is ill — a fever, he says. I saw him through the door of his cell. He was murmuring something. They were not prayers.","Llamé a la celda del Hermano Anselmo. Ninguna respuesta. El Abad me dijo que el Hermano Anselmo está enfermo — una fiebre, dice. Lo vi a través de la puerta de su celda. Murmuraba algo. No eran oraciones."
LEVEL_3_7_DIARY,"Stamattina il telo era sul pavimento, non nell'angolo. Era piegato in una forma precisa — un triangolo equilatero. Ho misurato i lati. Erano perfettamente uguali. Ho rimesso il telo dove stava e non ho detto niente a nessuno.","This morning the cloth was on the floor, not in the corner. It had been folded into a precise shape — an equilateral triangle. I measured the sides. They were perfectly equal. I replaced the cloth where it had been and said nothing to anyone.","Esta mañana el paño estaba en el suelo, no en el rincón. Estaba doblado en una forma precisa — un triángulo equilátero. Medí los lados. Eran perfectamente iguales. Volví a poner el paño en su lugar y no dije nada a nadie."
LEVEL_3_8_DIARY,"Ho trovato nel mio quaderno quattro pagine scritte che non ricordo di aver scritto. La grafia è la mia, ma le parole descrivono luoghi che non conosco — sale enormi, corridoi che scendono per miglia, luci senza fonte. Ho riletto quelle pagine molte volte. Mi sembrano ricordi.","I found in my notebook four written pages that I do not remember having written. The handwriting is mine, but the words describe places I do not know — enormous halls, corridors descending for miles, lights without source. I have reread those pages many times. They seem to me like memories.","Encontré en mi cuaderno cuatro páginas escritas que no recuerdo haber escrito. La caligrafía es la mía, pero las palabras describen lugares que no conozco — salas enormes, corredores que descienden por millas, luces sin fuente. Releí esas páginas muchas veces. Me parecen recuerdos."
LEVEL_3_9_DIARY,"Ho pregato questa mattina. Non è cambiato nulla nello scriptorium, eppure ho sentito che pregare era un atto inutile — non perché Dio non esista, ma perché Dio è molto più lontano di quanto pensassi. Molto più lontano di queste tavole.","I prayed this morning. Nothing in the scriptorium changed, yet I sensed that prayer was a futile act — not because God does not exist, but because God is much farther away than I had thought. Much farther than these tablets.","Recé esta mañana. Nada cambió en el scriptorium, sin embargo sentí que rezar era un acto inútil — no porque Dios no exista, sino porque Dios está mucho más lejos de lo que pensaba. Mucho más lejos que estas tablas."
LEVEL_3_10_DIARY,"Cinquanta. Ho catalogato cinquanta tavole. Sessantuno mi aspettano ancora. Guardo le sessantuno non ancora aperte come si guarda una porta chiusa di cui si sente il respiro dall'altra parte.","Fifty. I have catalogued fifty tablets. Sixty-one still await me. I regard the sixty-one not yet opened as one regards a closed door from behind which breathing can be heard.","Cincuenta. He catalogado cincuenta tablas. Sesenta y una me esperan todavía. Miro las sesenta y una aún sin abrir como se mira una puerta cerrada detrás de la cual se escucha respirar."
LEVEL_3_11_DIARY,"L'Abate Corrado è venuto a visitare lo scriptorium. È entrato, ha guardato le tavole, ha annuito. Poi mi ha guardato a lungo e ha detto: «Sybelius, torna presto tra noi.» Non capivo cosa intendesse. Lo capisco adesso.","Abbot Corrado came to visit the scriptorium. He entered, looked at the tablets, nodded. Then he looked at me for a long while and said: 'Sybelius, come back to us soon.' I did not understand what he meant. I understand now.","El Abad Corrado vino a visitar el scriptorium. Entró, miró las tablas, asintió. Luego me miró durante mucho tiempo y dijo: «Sybelius, vuelve pronto con nosotros.» No entendí qué quería decir. Lo entiendo ahora."
LEVEL_3_12_DIARY,"Ho sentito una voce stanotte. Non proveniva dall'esterno. Non proveniva da me. Proveniva dall'intervallo tra i miei pensieri — quel silenzio sottile che esiste tra un'idea e la successiva. Ha detto qualcosa che non posso scrivere. Non perché non voglia. Perché non esistono le parole.","I heard a voice last night. It did not come from outside. It did not come from within me. It came from the interval between my thoughts — that thin silence which exists between one idea and the next. It said something I cannot write down. Not because I do not wish to. Because the words do not exist.","Escuché una voz anoche. No provenía del exterior. No provenía de mí. Provenía del intervalo entre mis pensamientos — ese silencio delgado que existe entre una idea y la siguiente. Dijo algo que no puedo escribir. No porque no quiera. Porque las palabras no existen."
LEVEL_3_13_DIARY,"Ho riletto i miei appunti delle prime settimane. Sono pieni di errori — non di calcolo, ma di percezione. Vedevo le tavole come oggetti. Adesso so che non sono oggetti. Non so ancora cosa siano, ma oggetti no.","I reread my notes from the first weeks. They are full of errors — not of calculation, but of perception. I saw the tablets as objects. Now I know they are not objects. I do not yet know what they are, but not objects.","Releí mis notas de las primeras semanas. Están llenas de errores — no de cálculo, sino de percepción. Veía las tablas como objetos. Ahora sé que no son objetos. Aún no sé qué son, pero objetos no."
LEVEL_3_14_DIARY,"Lo scriptorium è freddo. Non il freddo dell'inverno — l'inverno è passato, o credo sia passato. È un freddo diverso, che viene da dentro la pietra. Quando la tocco, la mano non si raffredda — è come se il freddo passasse attraverso la pelle senza fermarsi lì.","The scriptorium is cold. Not the cold of winter — winter has passed, or I believe it has. It is a different cold, coming from within the stone. When I touch it, my hand does not grow cold — it is as though the cold passes through the skin without stopping there.","El scriptorium es frío. No el frío del invierno — el invierno ha pasado, o eso creo. Es un frío diferente, que viene desde dentro de la piedra. Cuando la toco, la mano no se enfría — es como si el frío pasara a través de la piel sin detenerse ahí."
LEVEL_3_15_DIARY,"Ho tentato di disegnare una mappa di tutti i segni in relazione tra loro. La mappa ha occupato l'intera parete dello scriptorium. Quando l'ho finita, mi sono girato e l'ho guardata da lontano. Rappresentava qualcosa. Qualcosa che si muoveva, sebbene fosse immobile.","I attempted to draw a map of all the signs in relation to one another. The map covered the entire wall of the scriptorium. When I had finished, I turned and looked at it from a distance. It represented something. Something that moved, though it was still.","Intenté dibujar un mapa de todos los signos en relación entre sí. El mapa ocupó toda la pared del scriptorium. Cuando terminé, me giré y lo miré desde lejos. Representaba algo. Algo que se movía, aunque estuviera inmóvil."
LEVEL_3_16_DIARY,"Il novizio Luca ha portato il pasto nello scriptorium. Ha guardato la mappa sulla parete. Ha detto: «Frate Sybelius, quella è una mappa del cielo?» Ho detto di no. Ma dopo che è andato via, ho guardato di nuovo la mappa. Non sono sicuro di aver detto la verità.","The novice Luca brought the meal to the scriptorium. He looked at the map on the wall. He said: 'Brother Sybelius, is that a map of the sky?' I said no. But after he had gone, I looked at the map again. I am not certain I told the truth.","El novicio Luca trajo la comida al scriptorium. Miró el mapa en la pared. Dijo: «Hermano Sybelius, ¿eso es un mapa del cielo?» Dije que no. Pero después de que se fue, miré el mapa de nuevo. No estoy seguro de haber dicho la verdad."
LEVEL_3_17_DIARY,"Ho cancellato la mappa. Non perché fosse sbagliata. Perché era troppo giusta. Certe cose non dovrebbero essere disegnate sui muri dei conventi.","I erased the map. Not because it was wrong. Because it was too right. Certain things should not be drawn upon the walls of convents.","Borré el mapa. No porque estuviera equivocado. Porque era demasiado correcto. Ciertas cosas no deberían dibujarse en las paredes de los conventos."
LEVEL_3_18_DIARY,"Ogni notte sogno la stessa cosa: una sala buia, colonne che salgono verso un soffitto invisibile, e al centro una luce che non illumina. Mi sveglio sapendo che la sala esiste. Non so dove.","Every night I dream the same thing: a dark hall, columns rising toward an invisible ceiling, and at the centre a light that does not illuminate. I wake knowing that the hall exists. I do not know where.","Cada noche sueño lo mismo: una sala oscura, columnas que suben hacia un techo invisible, y en el centro una luz que no ilumina. Me despierto sabiendo que la sala existe. No sé dónde."
LEVEL_3_19_DIARY,"Ho trovato un secondo riferimento al nome Ashan. In un frammento di papiro tra i materiali non catalogati. Tre parole in un alfabeto che non riconosco, seguite da una traduzione in latino: «Ashan attende che si trovi l'ordine.» Il frammento era bruciato ai bordi.","I found a second reference to the name Ashan. In a fragment of papyrus among the uncatalogued materials. Three words in an alphabet I do not recognise, followed by a translation in Latin: 'Ashan awaits the finding of the order.' The fragment was burned at the edges.","Encontré una segunda referencia al nombre Ashan. En un fragmento de papiro entre los materiales no catalogados. Tres palabras en un alfabeto que no reconozco, seguidas de una traducción en latín: «Ashan aguarda que se encuentre el orden.» El fragmento estaba quemado en los bordes."
LEVEL_3_20_DIARY,"Sessanta tavole. Il lavoro mi ha cambiato. Non lo dico con paura — lo dico come constaterebbe un cambiamento il naturalista che studia le stagioni. Ero uno, ora sono un altro. L'uno precedente mi manca a volte. Ma solo a volte.","Sixty tablets. The work has changed me. I do not say this with fear — I say it as a naturalist studying the seasons might note a change. I was one thing";" now I am another. I miss the former self at times. But only at times.","Sesenta tablas. El trabajo me ha cambiado. No lo digo con miedo — lo digo como lo constataría un naturalista que estudia las estaciones. Era uno, ahora soy otro. El anterior me falta a veces. Pero solo a veces."
LEVEL_4_1_DIARY,"Ho mangiato da solo oggi. Non perché gli altri mi evitino — perché non ho sentito la campanella. Oppure l'ho sentita e non l'ho riconosciuta come tale. Le campane del convento hanno cominciato a suonare in modo diverso. O sono io ad ascoltare in modo diverso.","I ate alone today. Not because the others avoid me — because I did not hear the bell. Or I heard it and did not recognise it as such. The convent bells have begun to sound differently. Or it is I who listen differently.","Comí solo hoy. No porque los demás me eviten — porque no oí la campana. O la oí y no la reconocí como tal. Las campanas del convento han comenzado a sonar de manera diferente. O soy yo quien escucha de manera diferente."
LEVEL_4_2_DIARY,"Frate Anselmo è guarito dalla febbre. È tornato alle sue mansioni. Quando ci incrociamo nel corridoio, abbassa gli occhi. Non per mancanza di rispetto — per qualcosa d'altro. Come se guardare nella mia direzione gli costasse qualcosa.","Brother Anselmo has recovered from his fever. He has returned to his duties. When we pass in the corridor, he lowers his eyes. Not out of disrespect — out of something else. As though looking in my direction cost him something.","El Hermano Anselmo se ha recuperado de la fiebre. Ha vuelto a sus tareas. Cuando nos cruzamos en el corredor, baja los ojos. No por falta de respeto — por otra cosa. Como si mirar en mi dirección le costara algo."
LEVEL_4_3_DIARY,"La settantesima tavola non ha incisioni. È completamente liscia. L'ho tenuta in mano per molto tempo, cercando con le dita segni che gli occhi non vedevano. Nulla. Eppure è la più pesante di tutte. Eppure è quella che sento di più anche quando non la sto toccando.","The seventieth tablet has no carvings. It is completely smooth. I held it in my hands for a long while, searching with my fingers for signs my eyes could not see. Nothing. And yet it is the heaviest of all. And yet it is the one I feel most even when I am not touching it.","La septuagésima tabla no tiene inscripciones. Es completamente lisa. La sostuve en mis manos durante mucho tiempo, buscando con los dedos signos que los ojos no veían. Nada. Sin embargo es la más pesada de todas. Sin embargo es la que más siento incluso cuando no la estoy tocando."
LEVEL_4_4_DIARY,"L'Abate Corrado mi ha scritto una lettera — una lettera, mentre alloggiamo nello stesso edificio. Mi chiede quando terminerò il catalogo. Mi chiede se sto bene. Mi chiede se voglio compagnia nello scriptorium. Ho risposto: no, grazie, presto, sì.","Abbot Corrado has written me a letter — a letter, while we dwell in the same building. He asks when I will finish the catalogue. He asks whether I am well. He asks whether I want company in the scriptorium. I replied: no, thank you, soon, yes.","El Abad Corrado me ha escrito una carta — una carta, viviendo en el mismo edificio. Me pregunta cuándo terminaré el catálogo. Me pregunta si estoy bien. Me pregunta si quiero compañía en el scriptorium. Respondí: no, gracias, pronto, sí."
LEVEL_4_5_DIARY,"Il silenzio nello scriptorium non è assenza di suono. È una presenza. Ha una consistenza, una temperatura, un peso. Quando entro la mattina, devo attraversarlo come si attraversa un'acqua ferma. Una volta dentro, è difficile ricordare come stesse il mondo fuori.","The silence in the scriptorium is not an absence of sound. It is a presence. It has a consistency, a temperature, a weight. When I enter in the morning, I must pass through it as one passes through still water. Once inside, it is difficult to remember how the world outside felt.","El silencio en el scriptorium no es ausencia de sonido. Es una presencia. Tiene una consistencia, una temperatura, un peso. Cuando entro por la mañana, debo atravesarlo como se atraviesa un agua quieta. Una vez dentro, es difícil recordar cómo estaba el mundo exterior."
LEVEL_4_6_DIARY,"Ho tentato di spiegare a un novizio — il più giovane, Benedetto, dodici anni — cosa facessi nello scriptorium tutto il giorno. Ho iniziato a parlare e mi sono accorto che non avevo le parole. Ho detto: «Studio delle pietre antiche.» Lui ha annuito. Era una risposta sufficiente per lui. Non per me.","I attempted to explain to a novice — the youngest, Benedetto, twelve years old — what I do in the scriptorium all day. I began to speak and found I had no words. I said: 'The study of ancient stones.' He nodded. It was a sufficient answer for him. Not for me.","Intenté explicar a un novicio — el más joven, Benedetto, doce años — qué hacía en el scriptorium todo el día. Empecé a hablar y me di cuenta de que no tenía palabras. Dije: «El estudio de piedras antiguas.» Él asintió. Era una respuesta suficiente para él. No para mí."
LEVEL_4_7_DIARY,"Ogni tavola è un pezzo. La settantasettesima è il pezzo che cambia il senso di tutti gli altri — lo sento con certezza assoluta. È come trovare la parola giusta in una frase che si stava costruendo male. Tutto si riallinea.","Each tablet is a piece. The seventy-seventh is the piece that changes the meaning of all the others — I feel this with absolute certainty. It is like finding the right word in a sentence that was being constructed wrongly. Everything realigns.","Cada tabla es una pieza. La septuagésima séptima es la pieza que cambia el sentido de todas las demás — lo siento con absoluta certeza. Es como encontrar la palabra correcta en una frase que se estaba construyendo mal. Todo se realinea."
LEVEL_4_8_DIARY,"L'Abate Corrado è venuto di persona con due fratelli anziani. Hanno guardato le tavole e poi me. Hanno parlato sottovoce. Prima di andarsene, l'Abate ha detto: «Queste tavole saranno spedite a Roma.» Ho risposto: «Non ancora.» Non so da dove venissero quelle parole.","Abbot Corrado came in person with two elder brothers. They looked at the tablets and then at me. They spoke in low voices. Before leaving, the Abbot said: 'These tablets will be sent to Rome.' I replied: 'Not yet.' I do not know from where those words came.","El Abad Corrado vino en persona con dos hermanos mayores. Miraron las tablas y luego a mí. Hablaron en voz baja. Antes de irse, el Abad dijo: «Estas tablas serán enviadas a Roma.» Respondí: «Todavía no.» No sé de dónde vinieron esas palabras."
LEVEL_4_9_DIARY,"Le tavole sono ancora qui. L'Abate non ha insistito. Non so perché. So solo che quando si avvicina alla soglia dello scriptorium, qualcosa lo ferma. Lo stesso che fermava i novizi settimane fa. Adesso ferma anche lui.","The tablets remain here. The Abbot did not insist. I do not know why. I only know that when he approaches the threshold of the scriptorium, something stops him. The same thing that stopped the novices weeks ago. Now it stops him too.","Las tablas siguen aquí. El Abad no insistió. No sé por qué. Solo sé que cuando se acerca al umbral del scriptorium, algo lo detiene. Lo mismo que detenía a los novicios hace semanas. Ahora lo detiene a él también."
LEVEL_4_10_DIARY,"Sono tornato alla tavola settantesima — quella liscia. Questa volta non ho usato le mani. L'ho guardata soltanto, a lungo, senza muovermi, finché la luce è cambiata. Alla luce del tramonto ho visto i segni. Erano sempre stati lì. Erano incisi sulla faccia interna della pietra.","I returned to the seventieth tablet — the smooth one. This time I did not use my hands. I only looked at it, for a long while, without moving, until the light changed. In the light of sunset I saw the signs. They had always been there. They were carved upon the inner face of the stone.","Volví a la septuagésima tabla — la lisa. Esta vez no usé las manos. Solo la miré, durante mucho tiempo, sin moverme, hasta que la luz cambió. A la luz del atardecer vi los signos. Siempre habían estado ahí. Estaban grabados en la cara interior de la piedra."
LEVEL_4_11_DIARY,"Quello che è inciso all'interno della pietra è diverso da quello che è inciso all'esterno. Come se la tavola avesse due facce, e solo una fosse rivolta verso di noi. Verso questo mondo. L'altra faccia guarda altrove.","What is carved inside the stone differs from what is carved upon the outside. As though the tablet had two faces, and only one were turned toward us. Toward this world. The other face looks elsewhere.","Lo que está tallado dentro de la piedra es diferente de lo que está tallado en el exterior. Como si la tabla tuviera dos caras, y solo una estuviera vuelta hacia nosotros. Hacia este mundo. La otra cara mira hacia otro lugar."
LEVEL_4_12_DIARY,"Sono andato a confessarmi. Ho detto al confessore — Frate Pietro, uomo di grande bontà — che avevo dei pensieri che mi turbavano. Mi ha chiesto di quali pensieri si trattasse. Ho risposto: pensieri su ciò che sta oltre la pietra. Ha fatto una lunga pausa. Poi ha detto l'assoluzione senza chiedermi altro.","I went to confess. I told the confessor — Brother Pietro, a man of great goodness — that I had thoughts that troubled me. He asked what manner of thoughts. I replied: thoughts about what lies beyond the stone. He made a long pause. Then he gave absolution without asking me further.","Fui a confesarme. Le dije al confesor — el Hermano Pietro, hombre de gran bondad — que tenía pensamientos que me perturbaban. Me preguntó qué clase de pensamientos. Respondí: pensamientos sobre lo que hay más allá de la piedra. Hizo una larga pausa. Luego dio la absolución sin preguntarme más."
LEVEL_4_13_DIARY,"Sento che l'ordine delle tavole si sta rivelando. Non a me — attraverso di me. Come se io fossi lo strumento e non l'artigiano. Come se l'ordine si stesse semplicemente ricordando di sé stesso, e io fossi il luogo in cui questo accade.","I feel the order of the tablets revealing itself. Not to me — through me. As though I were the instrument and not the craftsman. As though the order were simply remembering itself, and I were the place in which this occurs.","Siento que el orden de las tablas se está revelando. No a mí — a través de mí. Como si yo fuera el instrumento y no el artesano. Como si el orden simplemente se estuviera recordando a sí mismo, y yo fuera el lugar donde esto ocurre."
LEVEL_4_14_DIARY,"Ho scritto e bruciato cinque lettere oggi. Tutte dirette a persone diverse. Tutte tentavano di descrivere la stessa cosa. Nessuna ci riusciva. Le ceneri nel braciere sembravano, per un momento, formare dei segni. Ho coperto il braciere.","I wrote and burned five letters today. All addressed to different persons. All attempting to describe the same thing. None succeeded. The ashes in the brazier seemed, for a moment, to form signs. I covered the brazier.","Escribí y quemé cinco cartas hoy. Todas dirigidas a personas diferentes. Todas intentaban describir lo mismo. Ninguna lo logró. Las cenizas en el brasero parecieron, por un momento, formar signos. Cubrí el brasero."
